Time,Temp1,Volt,Temp2,Temp3,Room_Temp
645.5,49.90355682373047,49.15,48.834007263183594,45.50571823120117,21.700702667236328
646.0,49.93633270263672,48.74,48.83415603637695,45.51674270629883,21.704532623291016
646.5,49.94732666015625,48.61,48.83064651489258,45.51686096191406,21.70096778869629
647.0,49.95474624633789,48.52,48.87432098388672,45.52427673339844,21.697460174560547
647.5,49.96924591064453,48.34,48.87432098388672,45.52790451049805,21.682743072509766
648.0,49.98027801513672,48.2,48.85634231567383,45.54618453979492,21.679218292236328
648.5,50.002281188964844,47.92,48.84935760498047,45.55732345581055,21.67948341369629
649.0,49.9915657043457,48.06,48.842254638671875,45.561100006103516,21.668598175048828
649.5,49.95893478393555,48.47,48.80962371826172,45.561100006103516,21.661239624023438
650.0,49.93367004394531,48.78,48.78073501586914,45.55396270751953,21.661354064941406
650.5,49.92673873901367,48.87,48.74842071533203,45.554283142089844,21.66535758972168
651.0,49.91571044921875,49.01,48.737396240234375,45.550506591796875,21.66888427734375
651.5,49.89411163330078,49.28,48.686790466308594,45.53977966308594,21.661678314208984
652.0,49.87971878051758,49.47,48.661521911621094,45.53989028930664,21.66547393798828
652.5,49.86899185180664,49.6,48.63629150390625,45.54366683959961,21.672983169555664
653.0,49.87637710571289,49.52,48.62554931640625,45.53654861450195,21.66575813293457
653.5,49.88375473022461,49.43,48.62205505371094,45.51492691040039,21.665891647338867
654.0,49.909141540527344,49.11,48.61479949951172,45.51129913330078,21.658533096313477
654.5,49.91655349731445,49.02,48.600467681884766,45.51871871948242,21.669742584228516
655.0,49.89133071899414,49.34,48.59336853027344,45.53700256347656,21.669897079467773
655.5,49.89506530761719,49.29,48.600730895996094,45.54073715209961,21.684724807739258
656.0,49.898841857910156,49.25,48.61901092529297,45.55176544189453,21.688560485839844
656.5,49.935359954833984,48.79,48.61927032470703,45.55927658081055,21.69986343383789
657.0,49.96799087524414,48.39,48.612022399902344,45.5556526184082,21.69986343383789
657.5,49.98625183105469,48.16,48.633907318115234,45.5666618347168,21.711034774780273
658.0,49.97913360595703,48.25,48.63404083251953,45.55591583251953,21.71852684020996
658.5,49.95737838745117,48.52,48.652164459228516,45.56679153442383,21.71852684020996
659.0,49.953922271728516,48.57,48.63420867919922,45.552459716796875,21.700302124023438
659.5,49.95768356323242,48.52,48.65609359741211,45.56709671020508,21.70411491394043
660.0,49.97593688964844,48.29,48.6417236328125,45.57447814941406,21.711606979370117
660.5,49.96883773803711,48.38,48.64912414550781,45.57462692260742,21.700721740722656
661.0,49.9543342590332,48.56,48.670875549316406,45.57462692260742,21.68232536315918
661.5,49.9544677734375,48.56,48.6456298828125,45.57838439941406,21.67877960205078
662.0,49.9437255859375,48.7,48.66389083862305,45.5676383972168,21.67891502380371
662.5,49.95477294921875,48.56,48.714820861816406,45.553306579589844,21.66436767578125
663.0,49.933013916015625,48.84,48.736572265625,45.54243087768555,21.6496524810791
663.5,49.936771392822266,48.79,48.75482940673828,45.54256057739258,21.649784088134766
664.0,49.93690490722656,48.79,48.75858688354492,45.55356979370117,21.642559051513672
664.5,49.95878601074219,48.52,48.747840881347656,45.55732345581055,21.635334014892578
665.0,49.96616744995117,48.43,48.70808792114258,45.55745315551758,21.628108978271484
665.5,49.96254348754883,48.47,48.682708740234375,45.5647087097168,21.617069244384766
666.0,49.95180130004883,48.61,48.63208770751953,45.579345703125,21.617204666137695
666.5,49.98110580444336,48.24,48.628761291503906,45.576019287109375,21.606470108032227
667.0,49.995609283447266,48.06,48.63238525390625,45.56513977050781,21.591754913330078
667.5,49.995758056640625,48.06,48.650665283203125,45.56166458129883,21.584548950195312
668.0,50.010337829589844,47.88,48.66167449951172,45.579925537109375,21.566286087036133
668.5,50.024906158447266,47.7,48.658180236816406,45.57643127441406,21.570098876953125
669.0,50.02864456176758,47.65,48.654685974121094,45.587440490722656,21.5628719329834
669.5,50.02159881591797,47.74,48.65485763549805,45.6093635559082,21.57408332824707
670.0,50.025203704833984,47.69,48.65122985839844,45.62748718261719,21.585121154785156
670.5,50.032554626464844,47.6,48.647735595703125,45.624000549316406,21.585254669189453
671.0,50.04711151123047,47.41,48.647865295410156,45.649505615234375,21.60746192932129
671.5,50.05086898803711,47.37,48.64801788330078,45.66415786743164,21.614973068237305
672.0,50.05808639526367,47.27,48.615386962890625,45.66778564453125,21.629690170288086
672.5,50.06196212768555,47.22,48.604774475097656,45.65354919433594,21.622600555419922
673.0,50.04408645629883,47.45,48.6266975402832,45.66096878051758,21.63381004333496
673.5,50.051429748535156,47.35,48.63407897949219,45.653846740722656,21.630264282226562
674.0,50.051429748535156,47.35,48.61957550048828,45.653846740722656,21.630264282226562
674.5,50.05156326293945,47.35,48.61608123779297,45.65760040283203,21.63775634765625
675.0,50.06975555419922,47.12,48.64523696899414,45.63600158691406,21.645267486572266
675.5,50.0806884765625,46.98,48.63447189331055,45.621612548828125,21.652740478515625
676.0,50.08805465698242,46.89,48.64187240600586,45.618133544921875,21.656570434570312
676.5,50.10609436035156,46.66,48.63099670410156,45.636260986328125,21.67496681213379
677.0,50.102657318115234,46.7,48.63116455078125,45.62555694580078,21.667781829833984
677.5,50.12441635131836,46.42,48.63853073120117,45.622039794921875,21.664216995239258
678.0,50.095550537109375,46.78,48.63490676879883,45.622039794921875,21.667896270751953
678.5,50.1029167175293,46.69,48.62055587768555,45.618568420410156,21.682764053344727
679.0,50.09957504272461,46.73,48.657073974609375,45.61157989501953,21.694072723388672
679.5,50.10317611694336,46.68,48.66795349121094,45.618831634521484,21.71246910095215
680.0,50.08179473876953,46.94,48.67909240722656,45.611846923828125,21.709054946899414
680.5,50.07818603515625,46.99,48.700843811035156,45.61547088623047,21.694339752197266
681.0,50.08917999267578,46.85,48.70101547241211,45.60476303100586,21.69083023071289
681.5,50.09293746948242,46.8,48.72291946411133,45.60853958129883,21.676265716552734
682.0,50.0712890625,47.07,48.72291946411133,45.60853958129883,21.676265716552734
682.5,50.078617095947266,46.97,48.73753356933594,45.61589813232422,21.68741798400879
683.0,50.064334869384766,47.15,48.70867919921875,45.61967849731445,21.680212020874023
683.5,50.03907775878906,47.47,48.67967224121094,45.61967849731445,21.680212020874023
684.0,50.00326156616211,47.91,48.68718719482422,45.619937896728516,21.676799774169922
684.5,49.98152160644531,48.19,48.69443893432617,45.61268997192383,21.673120498657227
685.0,49.93453598022461,48.77,48.7308464050293,45.609214782714844,21.680631637573242
685.5,49.92377471923828,48.91,48.727333068847656,45.58757400512695,21.684425354003906
686.0,49.923946380615234,48.91,48.7347526550293,45.591365814208984,21.688276290893555
686.5,49.92756652832031,48.87,48.727500915527344,45.5732421875,21.669879913330078
687.0,49.92047119140625,48.96,48.70589828491211,45.569766998291016,21.68842887878418
687.5,49.913326263427734,49.05,48.70600891113281,45.562625885009766,21.692222595214844
688.0,49.94610595703125,48.64,48.74241638183594,45.548274993896484,21.703413009643555
688.5,49.953514099121094,48.55,48.753440856933594,45.55204772949219,21.721961975097656
689.0,49.96812438964844,48.37,48.782562255859375,45.552162170410156,21.72575569152832
689.5,50.000755310058594,47.96,48.82606506347656,45.552162170410156,21.736793518066406
690.0,50.00453186035156,47.91,48.88062286376953,45.563209533691406,21.740644454956055
690.5,50.04076385498047,47.46,48.898902893066406,45.55973434448242,21.737119674682617
691.0,50.037261962890625,47.5,48.88813781738281,45.55259704589844,21.733552932739258
691.5,50.04463195800781,47.41,48.852027893066406,45.55999755859375,21.726346969604492
692.0,50.062801361083984,47.18,48.85578918457031,45.56375503540039,21.730159759521484
692.5,50.07362747192383,47.04,48.86666488647461,45.552879333496094,21.744876861572266
693.0,50.08457565307617,46.9,48.85954284667969,45.567508697509766,21.748689651489258
693.5,50.07032012939453,47.08,48.85608673095703,45.57130432128906,21.745182037353516
694.0,50.074073791503906,47.03,48.856239318847656,45.567832946777344,21.75637435913086
694.5,50.08140182495117,46.94,48.86360168457031,45.578819274902344,21.756488800048828
695.0,50.077945709228516,46.98,48.82024383544922,45.57897186279297,21.749282836914062
695.5,50.06351089477539,47.16,48.758609771728516,45.57897186279297,21.741924285888672
696.0,50.027565002441406,47.61,48.74786376953125,45.564598083496094,21.738378524780273
696.5,50.00243377685547,47.92,48.75162124633789,45.56473159790039,21.760587692260742
697.0,49.99899673461914,47.96,48.70103454589844,45.583030700683594,21.760759353637695
697.5,50.00981903076172,47.83,48.67927932739258,45.57215118408203,21.76443862915039
698.0,50.020774841308594,47.69,48.657657623291016,45.57590866088867,21.775609970092773
698.5,50.02451705932617,47.64,48.65779113769531,45.572418212890625,21.76838493347168
699.0,50.01021194458008,47.82,48.63254165649414,45.5652961730957,21.761159896850586
699.5,50.006736755371094,47.86,48.63267517089844,45.55455017089844,21.76865005493164
700.0,50.006736755371094,47.86,48.65079879760742,45.55817413330078,21.76129150390625
700.5,50.02132034301758,47.68,48.66545486450195,45.583702087402344,21.746728897094727
701.0,50.017879486083984,47.72,48.67649841308594,45.587501525878906,21.746898651123047
701.5,49.98907470703125,48.08,48.6729850769043,45.5731086730957,21.747013092041016
702.0,49.99284744262695,48.04,48.680389404296875,45.56238555908203,21.761882781982422
702.5,50.007450103759766,47.85,48.7022705078125,45.57339096069336,21.76201629638672
703.0,50.01105499267578,47.81,48.666015625,45.57339096069336,21.769376754760742
703.5,50.032833099365234,47.54,48.68428039550781,45.6025276184082,21.76951026916504
704.0,50.061832427978516,47.17,48.69528579711914,45.62078857421875,21.765962600708008
704.5,50.09086227416992,46.81,48.709957122802734,45.60645294189453,21.76981544494629
705.0,50.109031677246094,46.58,48.77897644042969,45.617462158203125,21.7589111328125
705.5,50.105430603027344,46.62,48.79347610473633,45.62471389770508,21.736835479736328
706.0,50.08405685424805,46.88,48.80463409423828,45.63224792480469,21.740798950195312
706.5,50.076690673828125,46.98,48.808109283447266,45.639347076416016,21.74800682067871
707.0,50.073368072509766,47.01,48.793888092041016,45.66138458251953,21.748291015625
707.5,50.066280364990234,47.1,48.783145904541016,45.66514205932617,21.74842643737793
708.0,50.07710647583008,46.96,48.81215286254883,45.67601776123047,21.752105712890625
708.5,50.07362747192383,47.01,48.8159065246582,45.661643981933594,21.75223731994629
709.0,50.08100891113281,46.91,48.80157470703125,45.65818786621094,21.748729705810547
709.5,50.06671142578125,47.09,48.790828704833984,45.640193939208984,21.748863220214844
710.0,50.07406234741211,47.0,48.79096221923828,45.65845489501953,21.748998641967773
710.5,50.02367401123047,47.62,48.794715881347656,45.662208557128906,21.752811431884766
711.0,49.99493408203125,47.98,48.77674102783203,45.68048858642578,21.763999938964844
711.5,49.98405838012695,48.12,48.76586151123047,45.702239990234375,21.767681121826172
712.0,49.991416931152344,48.03,48.773223876953125,45.713233947753906,21.767793655395508
712.5,49.99156951904297,48.03,48.7806282043457,45.71700668334961,21.771625518798828
713.0,50.00621795654297,47.84,48.81705093383789,45.72442626953125,21.77179718017578
713.5,50.02064895629883,47.66,48.82792663574219,45.702674865722656,21.775476455688477
714.0,50.03160095214844,47.52,48.824432373046875,45.710052490234375,21.764572143554688
714.5,50.017303466796875,47.7,48.82456588745117,45.72831726074219,21.757347106933594
715.0,49.9992561340332,47.93,48.82094192504883,45.739192962646484,21.76102638244629
715.5,49.98127746582031,48.15,48.8138427734375,45.750221252441406,21.753822326660156
716.0,49.966896057128906,48.33,48.81758117675781,45.75758361816406,21.753936767578125
716.5,49.95964050292969,48.43,48.85021209716797,45.75395965576172,21.739219665527344
717.0,49.92715835571289,48.83,48.853981018066406,45.73235321044922,21.74304962158203
717.5,49.94545364379883,48.61,48.828773498535156,45.72527313232422,21.750579833984375
718.0,49.959957122802734,48.43,48.84327697753906,45.721649169921875,21.754261016845703
718.5,49.985450744628906,48.11,48.83976364135742,45.71088409423828,21.77277183532715
719.0,49.98933792114258,48.06,48.836402893066406,45.693016052246094,21.750961303710938
719.5,49.9749870300293,48.24,48.822052001953125,45.67866516113281,21.740074157714844
720.0,49.93872833251953,48.69,48.782169342041016,45.671417236328125,21.729036331176758
720.5,49.906253814697266,49.1,48.764190673828125,45.66431427001953,21.721834182739258
721.0,49.870113372802734,49.56,48.73530578613281,45.628173828125,21.70355224609375
721.5,49.841278076171875,49.92,48.731842041015625,45.621089935302734,21.700042724609375
722.0,49.801544189453125,50.42,48.717491149902344,45.60673904418945,21.70755386352539
722.5,49.776275634765625,50.75,48.739356994628906,45.606849670410156,21.707670211791992
723.0,49.754669189453125,51.02,48.73950958251953,45.58162307739258,21.700462341308594
723.5,49.74742126464844,51.12,48.75038528442383,45.58524703979492,21.70414161682129
724.0,49.77642822265625,50.76,48.783016204833984,45.58524703979492,21.711502075195312
724.5,49.79107666015625,50.58,48.866554260253906,45.58902359008789,21.71533203125
725.0,49.827613830566406,50.13,48.85958480834961,45.5711784362793,21.70825958251953
725.5,49.838497161865234,50.0,48.86321258544922,45.563926696777344,21.715618133544922
726.0,49.85662078857422,49.78,48.87408447265625,45.563926696777344,21.730335235595703
726.5,49.87852478027344,49.51,48.870609283447266,45.57857894897461,21.73784637451172
727.0,49.896766662597656,49.28,48.838096618652344,45.57869338989258,21.745319366455078
727.5,49.896766662597656,49.28,48.80546569824219,45.57869338989258,21.741640090942383
728.0,49.90779495239258,49.15,48.791114807128906,45.56796646118164,21.756511688232422
728.5,49.904319763183594,49.19,48.794891357421875,45.5572395324707,21.745624542236328
729.0,49.91168212890625,49.1,48.76961898803711,45.560977935791016,21.738380432128906
729.5,49.90460205078125,49.19,48.78791809082031,45.56114959716797,21.742233276367188
730.0,49.90460205078125,49.2,48.79517364501953,45.568397521972656,21.753271102905273
730.5,49.92646026611328,48.92,48.81340789794922,45.583011627197266,21.768098831176758
731.0,49.94112014770508,48.74,48.7990608215332,45.56503677368164,21.77193260192871
731.5,49.95940017700195,48.52,48.806461334228516,45.5543098449707,21.783123016357422
732.0,49.9522590637207,48.61,48.83557891845703,45.54717254638672,21.779560089111328
732.5,49.9377555847168,48.79,48.86458206176758,45.55079650878906,21.79059600830078
733.0,49.941532135009766,48.74,48.84660339355469,45.53281784057617,21.78706932067871
733.5,49.9235725402832,48.97,48.85765075683594,45.514862060546875,21.79092025756836
734.0,49.91643524169922,49.06,48.87588882446289,45.51134490966797,21.805753707885742
734.5,49.916587829589844,49.06,48.839786529541016,45.51874923706055,21.798545837402344
735.0,49.913108825683594,49.11,48.81092834472656,45.5152702331543,21.795019149780273
735.5,49.90222930908203,49.25,48.78917694091797,45.51164627075195,21.795019149780273
736.0,49.902347564697266,49.25,48.78929138183594,45.50450897216797,21.795133590698242
736.5,49.902496337890625,49.25,48.78944396972656,45.50828552246094,21.795286178588867
737.0,49.90974807739258,49.16,48.78581619262695,45.5191650390625,21.78424835205078
737.5,49.913543701171875,49.11,48.77873611450195,45.53383255004883,21.79545783996582
738.0,49.94990921020508,48.66,48.778846740722656,45.53757095336914,21.777177810668945
738.5,49.97906494140625,48.3,48.78987121582031,45.5377197265625,21.76261329650879
739.0,49.96832275390625,48.43,48.81538391113281,45.53785705566406,21.762744903564453
739.5,49.93206787109375,48.89,48.840763092041016,45.530601501464844,21.784822463989258
740.0,49.921321868896484,49.02,48.87352752685547,45.54161071777344,21.76287841796875
740.5,49.90332794189453,49.25,48.870033264160156,45.54899597167969,21.76301383972168
741.0,49.86707305908203,49.71,48.888160705566406,45.54536819458008,21.759334564208984
741.5,49.845462799072266,49.98,48.884681701660156,45.54914474487305,21.759485244750977
742.0,49.8238410949707,50.25,48.913822174072266,45.55652618408203,21.748580932617188
742.5,49.834720611572266,50.12,48.910194396972656,45.53477478027344,21.748580932617188
743.0,49.860267639160156,49.81,48.89585876464844,45.54219436645508,21.752431869506836
743.5,49.86764907836914,49.72,48.89599609375,45.538700103759766,21.748886108398438
744.0,49.88227844238281,49.54,48.85987091064453,45.51345443725586,21.745342254638672
744.5,49.88966751098633,49.45,48.83824920654297,45.52445983886719,21.745473861694336
745.0,49.88617706298828,49.49,48.79487228393555,45.53546905517578,21.745607376098633
745.5,49.907928466796875,49.23,48.805747985839844,45.53184509277344,21.75664520263672
746.0,49.90460205078125,49.27,48.798797607421875,45.535770416259766,21.76430892944336
746.5,49.92635726928711,49.0,48.758914947509766,45.532142639160156,21.76430892944336
747.0,49.93736267089844,48.86,48.76992416381836,45.53227233886719,21.76812171936035
747.5,49.91923522949219,49.09,48.79530334472656,45.53227233886719,21.775480270385742
748.0,49.915740966796875,49.14,48.81356430053711,45.517906188964844,21.79033088684082
748.5,49.9050178527832,49.27,48.83546829223633,45.49630355834961,21.790485382080078
749.0,49.879764556884766,49.59,48.83559799194336,45.500057220458984,21.794296264648438
749.5,49.905147552490234,49.28,48.83559799194336,45.48918151855469,21.786937713623047
750.0,49.89802551269531,49.37,48.8647346496582,45.47480773925781,21.794429779052734
750.5,49.88006591796875,49.6,48.8685302734375,45.478607177734375,21.783565521240234
751.0,49.887447357177734,49.51,48.915794372558594,45.467857360839844,21.79105567932129
751.5,49.880332946777344,49.6,48.99931335449219,45.47524642944336,21.791189193725586
752.0,49.88408660888672,49.56,48.970436096191406,45.48625183105469,21.7766056060791
752.5,49.88408660888672,49.56,48.98131561279297,45.51525115966797,21.76924705505371
753.0,49.884220123291016,49.56,48.97419738769531,45.51538848876953,21.773059844970703
753.5,49.88074493408203,49.61,48.93809127807617,45.50828552246094,21.751136779785156
754.0,49.88074493408203,49.61,48.883705139160156,45.504661560058594,21.743778228759766
754.5,49.88087844848633,49.61,48.86208724975586,45.5084228515625,21.732873916625977
755.0,49.88450241088867,49.57,48.82583236694336,45.52292251586914,21.725515365600586
755.5,49.86289596557617,49.84,48.836856842041016,45.53757095336914,21.710948944091797
756.0,49.82679748535156,50.3,48.804378509521484,45.55223083496094,21.69270896911621
756.5,49.819671630859375,50.39,48.79363250732422,45.55598068237305,21.692840576171875
757.0,49.808929443359375,50.53,48.772010803222656,45.54161071777344,21.68561553955078
757.5,49.81980514526367,50.4,48.74663162231445,45.54161071777344,21.68561553955078
758.0,49.823585510253906,50.36,48.73590850830078,45.54539108276367,21.685768127441406
758.5,49.83819580078125,50.18,48.732391357421875,45.54912567138672,21.700599670410156
759.0,49.83819580078125,50.18,48.71788787841797,45.55274963378906,21.73003387451172
759.5,49.8238639831543,50.36,48.725311279296875,45.556549072265625,21.741243362426758
760.0,49.82763671875,50.32,48.729087829589844,45.538570404052734,21.741395950317383
760.5,49.82775115966797,50.32,48.703819274902344,45.535057067871094,21.752548217773438
761.0,49.864158630371094,49.87,48.732975006103516,45.53520965576172,21.756380081176758
761.5,49.893165588378906,49.51,48.754730224609375,45.546085357666016,21.76374053955078
762.0,49.91869354248047,49.2,48.758506774902344,45.54261016845703,21.76021385192871
762.5,49.940555572509766,48.92,48.79487228393555,45.55722427368164,21.771364212036133
763.0,49.96610641479492,48.61,48.77328872680664,45.56464385986328,21.77521514892578
763.5,50.002349853515625,48.15,48.780540466308594,45.568267822265625,21.778894424438477
764.0,50.01693344116211,47.97,48.7625617980957,45.590171813964844,21.797443389892578
764.5,50.00621795654297,48.1,48.75904846191406,45.615665435791016,21.812274932861328
765.0,50.01719665527344,47.97,48.76282501220703,45.641197204589844,21.819786071777344
765.5,50.04606246948242,47.6,48.77732849121094,45.62669372558594,21.83082389831543
766.0,50.07142639160156,47.28,48.766563415527344,45.61955642700195,21.8309383392334
766.5,50.07157897949219,47.28,48.74858856201172,45.61970520019531,21.838451385498047
767.0,50.057315826416016,47.46,48.71612548828125,45.634376525878906,21.838621139526367
767.5,50.03577423095703,47.73,48.70173645019531,45.65624237060547,21.857131958007812
768.0,50.02510452270508,47.86,48.70188903808594,45.67814636230469,21.846248626708984
768.5,50.02164077758789,47.9,48.705657958984375,45.67466735839844,21.84272003173828
769.0,50.0396842956543,47.68,48.705657958984375,45.689170837402344,21.839040756225586
769.5,50.05772018432617,47.45,48.69841003417969,45.700050354003906,21.824323654174805
770.0,50.07587814331055,47.22,48.69490051269531,45.69654083251953,21.82076072692871
770.5,50.08685302734375,47.08,48.70954895019531,45.696685791015625,21.8245906829834
771.0,50.123085021972656,46.62,48.742332458496094,45.70046615600586,21.839462280273438
771.5,50.123191833496094,46.62,48.767822265625,45.722328186035156,21.839576721191406
772.0,50.10892868041992,46.8,48.80424499511719,45.733375549316406,21.850784301757812
772.5,50.13418197631836,46.48,48.86225891113281,45.74787902832031,21.84710693359375
773.0,50.14155197143555,46.38,48.862403869628906,45.76615524291992,21.869335174560547
773.5,50.152488708496094,46.24,48.88427734375,45.766273498535156,21.8804874420166
774.0,50.17067337036133,46.01,48.86992263793945,45.7591667175293,21.899036407470703
774.5,50.19606399536133,45.69,48.90631103515625,45.74842071533203,21.902849197387695
775.0,50.23214340209961,45.23,48.909934997558594,45.719417572021484,21.921245574951172
775.5,50.2394905090332,45.13,48.92094421386719,45.69779586791992,21.93609619140625
776.0,50.24326705932617,45.08,48.94649124145508,45.694339752197266,21.932588577270508
776.5,50.250484466552734,44.98,48.957366943359375,45.68346405029297,21.932588577270508
777.0,50.225341796875,45.29,48.94297790527344,45.69083023071289,21.932703018188477
777.5,50.19662094116211,45.64,48.91412353515625,45.68009948730469,21.929174423217773
778.0,50.182193756103516,45.82,48.910499572753906,45.676475524902344,21.93285369873047
778.5,50.19677734375,45.63,48.92877960205078,45.68025207519531,21.936687469482422
779.0,50.204105377197266,45.54,48.94339370727539,45.67673873901367,21.933124542236328
779.5,50.218685150146484,45.35,48.92904281616211,45.67326736450195,21.929595947265625
780.0,50.21147155761719,45.43,48.9145393371582,45.68414306640625,21.929595947265625
780.5,50.2333984375,45.15,48.907569885253906,45.688045501708984,21.92620086669922
781.0,50.21175003051758,45.42,48.871307373046875,45.69892120361328,21.922523498535156
781.5,50.186641693115234,45.73,48.835205078125,45.702701568603516,21.918996810913086
782.0,50.19038391113281,45.68,48.791831970214844,45.728214263916016,21.91912841796875
782.5,50.17607498168945,45.85,48.79558563232422,45.739219665527344,21.930301666259766
783.0,50.18690490722656,45.71,48.817344665527344,45.74284362792969,21.930301666259766
783.5,50.18705749511719,45.7,48.78486251831055,45.746620178222656,21.948850631713867
784.0,50.20164108276367,45.52,48.75600814819336,45.75764846801758,21.9416446685791
784.5,50.194549560546875,45.6,48.7343864440918,45.74690246582031,21.945457458496094
785.0,50.1947021484375,45.59,48.701904296875,45.739803314208984,21.941930770874023
785.5,50.20552444458008,45.45,48.67290496826172,45.72892761230469,21.941930770874023
786.0,50.18052673339844,45.76,48.662288665771484,45.747314453125,21.92380142211914
786.5,50.16609573364258,45.94,48.640533447265625,45.750938415527344,21.92380142211914
787.0,50.16262435913086,45.98,48.644290924072266,45.75469970703125,21.920255661010742
787.5,50.17344665527344,45.84,48.61891174316406,45.751075744628906,21.916576385498047
788.0,50.19883728027344,45.52,48.64442443847656,45.725830078125,21.924068450927734
788.5,50.20982360839844,45.37,48.66997146606445,45.715118408203125,21.927919387817383
789.0,50.22078323364258,45.23,48.7244873046875,45.69349670410156,21.917015075683594
789.5,50.228145599365234,45.13,48.721012115478516,45.71540069580078,21.91716766357422
790.0,50.246315002441406,44.9,48.71389389038086,45.71190643310547,21.92098045349121
790.5,50.246315002441406,44.89,48.7646484375,45.71915817260742,21.90626335144043
791.0,50.23923110961914,44.98,48.804664611816406,45.73379135131836,21.910076141357422
791.5,50.22119140625,45.2,48.77203369140625,45.74104309082031,21.90271759033203
792.0,50.21771240234375,45.23,48.75766372680664,45.74480056762695,21.88445281982422
792.5,50.207061767578125,45.36,48.76145935058594,45.75222396850586,21.88094711303711
793.0,50.19997787475586,45.44,48.772464752197266,45.74872589111328,21.859004974365234
793.5,50.18914794921875,45.58,48.79059600830078,45.75235366821289,21.851646423339844
794.0,50.203712463378906,45.39,48.80522537231445,45.74885940551758,21.837060928344727
794.5,50.17498016357422,45.74,48.80898666381836,45.745365142822266,21.829837799072266
795.0,50.157081604003906,45.96,48.820011138916016,45.73101043701172,21.815271377563477
795.5,50.13543701171875,46.23,48.859893798828125,45.745513916015625,21.807912826538086
796.0,50.1139030456543,46.5,48.86363220214844,45.75287628173828,21.800670623779297
796.5,50.099639892578125,46.67,48.845672607421875,45.75667190551758,21.789804458618164
797.0,50.0925407409668,46.76,48.83128356933594,45.76041030883789,21.771522521972656
797.5,50.07466506958008,46.98,48.78431701660156,45.75333023071289,21.756975173950195
798.0,50.08188247680664,46.89,48.79157257080078,45.760581970214844,21.76801300048828
798.5,50.089229583740234,46.79,48.759071350097656,45.760711669921875,21.760787963867188
799.0,50.085750579833984,46.84,48.74470138549805,45.731834411621094,21.764602661132812
799.5,50.08588409423828,46.83,48.75208282470703,45.713844299316406,21.76105499267578
800.0,50.0932502746582,46.74,48.770362854003906,45.71036911010742,21.761207580566406
800.5,50.08603286743164,46.83,48.777618408203125,45.72124481201172,21.7648868560791
801.0,50.071712493896484,47.0,48.77410125732422,45.706851959228516,21.78339958190918
801.5,50.1043586730957,46.59,48.77064514160156,45.703399658203125,21.787250518798828
802.0,50.09728240966797,46.68,48.76354217529297,45.69266891479492,21.769004821777344
802.5,50.10089111328125,46.63,48.76354217529297,45.703548431396484,21.77268409729004
803.0,50.08311080932617,46.85,48.74567794799805,45.70381164550781,21.772951126098633
803.5,50.07950973510742,46.89,48.738426208496094,45.67843246459961,21.772951126098633
804.0,50.061614990234375,47.12,48.76033020019531,45.674957275390625,21.78782081604004
804.5,50.02925491333008,47.52,48.77857208251953,45.66419219970703,21.806331634521484
805.0,50.00416564941406,47.83,48.771488189697266,45.67161178588867,21.824899673461914
805.5,49.98258590698242,48.1,48.7861442565918,45.67538833618164,21.839771270751953
806.0,49.971710205078125,48.24,48.77888870239258,45.66813659667969,21.847129821777344
806.5,49.97544860839844,48.19,48.77900695800781,45.63924789428711,21.861961364746094
807.0,49.98299789428711,48.1,48.772056579589844,45.62504577636719,21.862266540527344
807.5,49.98299789428711,48.1,48.77930450439453,45.60691833496094,21.87330436706543
808.0,49.99036407470703,48.01,48.78304672241211,45.58527755737305,21.88813591003418
808.5,50.022884368896484,47.6,48.793922424316406,45.58527755737305,21.902851104736328
809.0,50.03387451171875,47.46,48.80134201049805,45.59994888305664,21.917741775512695
809.5,50.034027099609375,47.46,48.823246002197266,45.60009765625,21.906856536865234
810.0,50.02320098876953,47.59,48.83412170410156,45.60372543334961,21.90317726135254
810.5,50.005271911621094,47.82,48.834232330322266,45.611083984375,21.906970977783203
811.0,50.00181198120117,47.86,48.86338806152344,45.593109130859375,21.896085739135742
811.5,49.98743438720703,48.04,48.87438201904297,45.58597183227539,21.907238006591797
812.0,50.016361236572266,47.68,48.89976119995117,45.556968688964844,21.907238006591797
812.5,50.03815841674805,47.41,48.88541030883789,45.55349349975586,21.914749145507812
813.0,50.059974670410156,47.13,48.88195037841797,45.557289123535156,21.929637908935547
813.5,50.06730270385742,47.04,48.87843322753906,45.5610237121582,21.937110900878906
814.0,50.0890998840332,46.76,48.88583755493164,45.550296783447266,21.951980590820312
814.5,50.1072883605957,46.53,48.871482849121094,45.55044937133789,21.963172912597656
815.0,50.125328063964844,46.31,48.85698318481445,45.55769729614258,21.948453903198242
815.5,50.13265609741211,46.21,48.84984588623047,45.56143569946289,21.944889068603516
816.0,50.14363479614258,46.07,48.849998474121094,45.54708480834961,21.95240020751953
816.5,50.161842346191406,45.84,48.87554168701172,45.532752990722656,21.959928512573242
817.0,50.16556167602539,45.79,48.86115646362305,45.507484436035156,21.949007034301758
817.5,50.15849304199219,45.87,48.850425720214844,45.51488494873047,21.963876724243164
818.0,50.15849304199219,45.87,48.83955001831055,45.50401306152344,21.97491455078125
818.5,50.16585922241211,45.77,48.865081787109375,45.5186653137207,21.982425689697266
819.0,50.18389892578125,45.54,48.86870574951172,45.5186653137207,21.99346160888672
819.5,50.19483184814453,45.4,48.872440338134766,45.50064468383789,21.993576049804688
